country,keyword,search_volume,cpc,competition_level,source,difficulty,relevance,score
es,pronóstico del tiempo terrassa,590,0,LOW,w3,18,10,316.1
pt,benfica bilhetes não sócios,1000,0.5,LOW,w3,28,8,315.8
es,alquiler coches baratos,3600,3.42,HIGH,w3,70,7,315.0
es,itv puerto real,720,0.93,LOW,w3,14,7,315.0
es,aemet segura de leon,210,0,LOW,w3,0,10,315.0
es,aemet chiclana de segura,210,0,LOW,w3,0,10,315.0
es,estetica barcelona,590,2.05,MEDIUM,w3,5,8,314.7
es,hotel aeropuerto,590,1.3,MEDIUM,w3,5,8,314.7
pt,beliani loja física lisboa,590,0.81,HIGH,w3,5,8,314.7
es,aemet móstoles 7 días,880,0,LOW,w3,32,10,314.3
es,superacion de umbrales aemet,880,0,LOW,w3,32,10,314.3
es,precio de alquiler de un coche,1300,1.12,MEDIUM,w3,19,7,313.8
es,alquiler de coches canarias,1300,2.33,MEDIUM,w5,19,7,313.8
es,vuelos ponta delgada,390,0.56,MEDIUM,w3,0,8,312.0
es,curso cerámica madrid,390,0.43,HIGH,w3,0,8,312.0
es,carpinteria metálica madrid,390,2.02,MEDIUM,w3,0,8,312.0
es,taller de ceramica valencia,390,0.43,HIGH,w3,0,8,312.0
es,depilacion electrica madrid,390,0.44,HIGH,w3,0,8,312.0
pt,carro telecomandado a gasolina,390,0.21,HIGH,w3,0,8,312.0
pt,rent a car aeroporto porto,390,2.81,MEDIUM,w3,0,8,312.0
es,aeropuerto charleroi a bruselas,390,0.76,MEDIUM,w3,0,8,312.0
es,benidorm alicante aeropuerto,390,0.32,MEDIUM,w3,0,8,312.0
es,parking aena tenerife sur,390,0.13,MEDIUM,w3,0,8,312.0
es,parking aeropuerto sevilla low cost,390,0.91,MEDIUM,w3,0,8,312.0
es,hotel ibis sevilla aeropuerto,390,0.55,HIGH,w3,0,8,312.0
es,parking aena santander,390,0.46,MEDIUM,w3,0,8,312.0
es,parking aeropuerto de asturias,390,0.54,MEDIUM,w3,0,8,312.0
es,ac hotel coslada aeropuerto,390,1.92,MEDIUM,w3,0,8,312.0
es,vuelo barato a escocia,390,0.44,HIGH,w5,0,8,312.0
es,calidad aire Valladolid,260,0,LOW,seed,0,8,312.0
es,real fábrica de paños,260,0.63,LOW,w3,0,8,312.0
es,pistola traumatica 24 julios,260,0,LOW,w3,0,8,312.0
es,vuelos laterales con mancuernas,260,0,LOW,w3,0,8,312.0
es,vuelos laterales con mancuerna,260,0,LOW,w3,0,8,312.0
es,aeropuerto de reus destinos,260,0.61,LOW,w3,0,8,312.0
es,aeropuerto de china,260,0,LOW,w3,0,8,312.0
es,aeropuerto viena a centro,260,0.5,LOW,w3,0,8,312.0
es,aeropuerto en israel,260,0,LOW,w3,0,8,312.0
es,mapa mallorca aeropuerto,260,0,LOW,w3,0,8,312.0
es,aeropuerto dubai ataque,260,0,LOW,w3,0,8,312.0
es,autobus aeropuerto vigo,260,0.3,LOW,w3,0,8,312.0
es,aeropuerto mallorca mapa,260,0,LOW,w3,0,8,312.0
es,aeropuerto de zaragoza vuelos,260,0.21,LOW,w3,0,8,312.0
es,seychelles aeropuerto,260,0.63,LOW,w3,0,8,312.0
es,aeropuerto de las maldivas,260,0.28,LOW,w3,0,8,312.0
es,avis aeropuerto tenerife norte,260,2.32,LOW,w3,0,8,312.0
es,aeropuerto más cercano a paris,260,0.15,LOW,w3,0,8,312.0
es,aeropuerto rabat,260,1.22,LOW,w3,0,8,312.0
es,aeropuerto viru viru,260,0,LOW,w3,0,8,312.0
es,mapa aeropuerto mallorca,260,0,LOW,w3,0,8,312.0
es,vvi aeropuerto,260,0,LOW,w3,0,8,312.0
es,aeropuerto lisboa al centro,260,0.26,LOW,w3,0,8,312.0
es,el avión llega al aeropuerto de tránsito,260,0.36,LOW,w3,0,8,312.0
es,aeropuerto amsterdam al centro,260,0.55,LOW,w3,0,8,312.0
es,aeropuerto de casablanca,260,2.47,LOW,w3,0,8,312.0
es,institut nautica barcelona,260,2.04,LOW,w3,0,8,312.0
es,motonautica ibiza,260,8.05,LOW,w3,0,8,312.0
es,parking fundació nen déu,590,0,LOW,w5,10,7,309.8
es,ave huesca,390,0.26,LOW,w3,7,9,309.7
pt,revendedores porto editora,1000,0,LOW,w3,24,7,308.8
es,vuelos barajas,720,0.32,LOW,w5,18,8,308.6
es,parking estacion atocha,720,0.82,MEDIUM,w5,11,9,308.6
es,renfe apagón,320,0,LOW,w3,4,9,308.6
es,lluvia caída,880,0,LOW,w3,20,7,308.0
es,ferry barcelona palma de mallorca,480,1.53,HIGH,w3,1,7,305.5
es,radar de rayos,720,0,LOW,w3,22,9,303.8
es,renfe incidencias hoy madrid,720,0,LOW,w3,22,9,303.8
es,sensacion termica zaragoza,480,0,LOW,w3,9,8,303.2
es,parking aeropuerto valencia tarifas,480,0.38,LOW,w5,9,8,303.2
es,el ibex a tiempo real,1300,0.13,LOW,w3,55,10,300.0
es,expansión ibex 35 hoy en tiempo real,1300,1.21,LOW,w3,55,10,300.0
pt,diário da república online,1000,0,LOW,w5,30,8,300.0
es,radar meteorológico madrid,480,0,LOW,w3,14,10,300.0
es,vuelo hotel todo incluido baratos,1900,0.52,MEDIUM,w5,41,8,298.0
pt,preço gasolina hoje,720,0.91,LOW,seed,19,8,297.9
es,dusseldorf aeropuerto,320,0.15,LOW,w3,3,8,295.4
es,seúl aeropuerto,320,0,LOW,w3,3,8,295.4
es,aeropuerto mulhouse,320,2.59,LOW,w3,3,8,295.4
es,alquiler de coche sin franquicia y sin fianza,590,1.86,HIGH,w3,4,7,295.0
es,lluvia por horas,590,0,LOW,w3,11,7,295.0
es,cancelar tren renfe,480,0,LOW,w3,12,9,294.5
es,cambios renfe,480,0,LOW,w3,12,9,294.5
es,podómetro gratis,880,0.42,MEDIUM,w3,11,7,293.3
pt,gasoleo mais barato,880,0.5,LOW,w3,26,8,293.3
pt,trânsito A5,390,0,LOW,seed,8,9,292.5
es,etiqueta c azul dgt,390,0,LOW,w3,8,9,292.5
es,radar lluvia comunidad valenciana,390,0,LOW,w3,8,9,292.5
es,aeropuerto bristol,390,2.54,LOW,w3,6,8,292.5
es,aeropuerto nrt,390,0.39,LOW,w3,6,8,292.5
es,noticias/ tiempo españa,720,0,LOW,w3,27,10,291.9
es,ferry palma de mallorca,1000,0.92,HIGH,w3,14,7,291.7
es,meteored radar lluvia,1900,0,LOW,w3,88,10,290.8
es,radar lluvia meteored,1900,0,LOW,w3,88,10,290.8
es,mutua madrileña seguro coche telefono,720,0.87,LOW,w3,16,7,290.8
es,previsión tiempo a 14 días,1600,0,LOW,w3,73,10,289.2
es,boston logan aeropuerto internacional,480,0.14,LOW,w3,10,8,288.0
es,vuelos barajas salidas,480,0.15,LOW,w5,10,8,288.0
es,atascos Valencia,320,0,LOW,seed,5,9,288.0
es,balizas retiradas dgt,320,0,LOW,w3,5,9,288.0
es,neumaticos radar,320,0.33,HIGH,w3,0,9,288.0
es,radar de lluvia zaragoza,320,0,LOW,w3,5,9,288.0
es,cámaras tpu carretera,320,0.41,HIGH,w3,0,9,288.0
es,radar lluvia burgos,590,0,LOW,w3,18,9,284.5
es,cortes tráfico valladolid,590,0,LOW,w3,18,9,284.5
es,renfe devolver billete,590,0,LOW,w5,18,9,284.5
es,santander tiempo real,720,0.1,LOW,w3,28,10,284.2
es,previsión tiempo huesca,720,0,LOW,w3,28,10,284.2
es,vuelos estelar,260,0.49,LOW,w3,1,8,283.6
es,aeropuerto australia,260,0,LOW,w3,1,8,283.6
es,camboya aeropuerto,260,0.09,LOW,w3,1,8,283.6
es,aeropuerto de el altet,260,0.07,LOW,w3,1,8,283.6
es,aeropuerto estados unidos,260,1.46,LOW,w3,1,8,283.6
pt,trânsito Coimbra,210,0,LOW,seed,0,9,283.5
es,maps radares,210,0.14,LOW,w3,0,9,283.5
es,radares a5,210,0,LOW,w3,0,9,283.5
es,radares a-3,210,1.76,LOW,w3,0,9,283.5
es,radares tramo,210,0,LOW,w3,0,9,283.5
es,distancia de seguridad dgt,210,0,LOW,w3,0,9,283.5
es,radares a4,210,0,LOW,w3,0,9,283.5
es,radares m30,210,0,LOW,w3,0,9,283.5
es,reclamar a renfe por retraso,210,0,LOW,w3,0,9,283.5
es,chamartin noticias,210,0,LOW,w3,0,9,283.5
es,ouigo cercanías,210,0.14,LOW,w3,0,9,283.5
es,renfe antequera,210,0.35,LOW,w3,0,9,283.5
pt,estacionar carro,210,0.02,LOW,w3,0,9,283.5
es,aeropuerto de transito,210,0,LOW,w3,0,9,283.5
es,terminal 4 aeropuerto barajas,590,0.02,LOW,w3,15,8,283.2
es,aemet canarias alerta,1000,0,LOW,w5,43,10,283.0
es,billetes renfe baratos,1600,0.56,MEDIUM,seed,41,9,282.4
es,renfe billetes baratos,1600,0.56,MEDIUM,w5,41,9,282.4
es,tiempo monóvar radar,320,0,LOW,w3,7,10,282.4
es,satelite en vivo tiempo real gratis,880,0.15,LOW,w3,37,10,280.9
pt,aluguer carro ponta delgada,880,3.01,HIGH,w3,12,7,280.0
es,rastreator alquiler coches,880,2.54,HIGH,w5,12,7,280.0
es,alquiler coche palma,720,3.54,HIGH,seed,8,7,280.0
es,vela puerto,480,0,LOW,w3,8,7,280.0
pt,estacionamento low cost aeroporto porto,590,0.99,HIGH,w3,9,9,279.5
es,aemet prediccion municipios,1900,0,LOW,w3,92,10,279.4
es,billetes de ave baratos,1600,0.51,HIGH,w5,42,9,276.9
es,foro tiempo seguimiento,720,0,LOW,w3,29,10,276.9
es,tabarca ferry,1000,0.51,LOW,w3,28,7,276.3
pt,aluguer carro funchal,590,3.16,HIGH,w3,5,7,275.3
es,aeropuerto dublín,390,1.4,LOW,w3,7,8,275.3
es,aeropuerto loiu llegadas,390,0,LOW,w3,7,8,275.3
es,satélite en vivo tiempo real gratis,880,0.15,LOW,w3,38,10,275.0
es,tormenta en tiempo real,880,0,LOW,w3,38,10,275.0
es,vuelos y hoteles baratos,3600,0.84,HIGH,w3,95,8,274.3
es,aeropuerto Madrid Barajas salidas,480,0.15,LOW,seed,11,8,274.3
es,aeropuerto barajas terminal 2,480,0.04,LOW,w3,11,8,274.3
pt,voo baratos para faro,480,0.53,HIGH,w5,4,8,274.3
es,aeropuerto liverpool,320,3.95,LOW,w3,4,8,274.3
es,g6 padel & gym aeropuerto,320,0.29,LOW,w3,4,8,274.3
es,iberia aeropuerto madrid,320,5.48,LOW,w3,4,8,274.3
es,aeropuerto waw,320,2.24,LOW,w3,4,8,274.3
es,mapa de lluvias en canarias,1300,0,LOW,w5,40,7,273.0
es,ferry la palma tenerife,390,0.71,MEDIUM,w3,0,7,273.0
es,fast ferry barcelona mallorca,390,1.02,MEDIUM,w3,0,7,273.0
es,ferry mas hotel,390,0.99,HIGH,w3,0,7,273.0
es,canal agua lluvia,390,0.13,HIGH,w3,0,7,273.0
es,canaleta agua lluvia,390,0.13,HIGH,w3,0,7,273.0
pt,aluguer autocaravana porto,390,0.7,MEDIUM,w3,0,7,273.0
pt,hertz aluguer carrinha,390,0.16,MEDIUM,w3,0,7,273.0
pt,aluguer carros madeira low cost,390,1.83,HIGH,w3,0,7,273.0
es,parking mallorca airport,390,0.83,MEDIUM,w3,0,7,273.0
es,long term parking alicante airport,390,1.46,HIGH,w3,0,7,273.0
es,palma airport parking,390,0.83,MEDIUM,w3,0,7,273.0
es,parking palma airport,390,0.83,MEDIUM,w3,0,7,273.0
es,car parking alicante airport,390,1.75,HIGH,w3,0,7,273.0
es,hotel vibra maritimo ibiza,390,1.77,HIGH,w3,0,7,273.0
es,canal du midi alquiler barco,390,1.17,MEDIUM,w3,0,7,273.0
es,alquiler habitación madrid barato,390,0.71,MEDIUM,w5,0,7,273.0
es,alquiler apartamento en madrid barato,390,0.78,MEDIUM,w5,0,7,273.0
es,comprar parking barcelona,390,0.14,MEDIUM,w5,0,7,273.0
pt,vestidos cerimonia porto baratos,390,0.26,HIGH,w5,0,7,273.0
pt,vestidos cerimónia porto baratos,390,0.26,HIGH,w5,0,7,273.0
es,ferry motril,260,0.61,LOW,w3,0,7,273.0
es,taberna ferry,260,0,LOW,w3,0,7,273.0
es,ferry lago como,260,1.66,LOW,w3,0,7,273.0
es,ferry serie,260,0,LOW,w3,0,7,273.0
es,escala 1 24 en centimetros,260,0.15,LOW,w3,0,7,273.0
es,plane parking murcia,260,0.7,LOW,w3,0,7,273.0
es,metro to madrid airport,260,0.19,LOW,w3,0,7,273.0
es,capitania maritima alicante,260,0,LOW,w3,0,7,273.0
es,acciones tiempo real,1000,1.66,LOW,w3,45,10,272.7
es,precio seguro coche,2400,7.04,HIGH,w3,52,7,271.0
es,trenes de cercanías valencia,720,1.16,LOW,w3,26,9,270.0
es,renfe cercanías bilbao hoy,720,0.37,LOW,w3,26,9,270.0
es,patinetes electricos homologados dgt,390,0.38,HIGH,w3,3,9,270.0
es,radar lluvia jumilla,320,0,LOW,w3,6,9,270.0
es,renfe acrónimo,260,0,LOW,w3,3,9,270.0
es,aena vuelos en tiempo real,1600,0.61,LOW,w3,79,10,269.7
es,radar meteorológico barcelona,480,0,LOW,w3,17,10,266.7
es,aemet móstoles 14 días,480,0,LOW,w3,17,10,266.7
es,aemet valdemaqueda,320,0,LOW,w3,8,10,266.7
es,coches de alquiler en gijon,720,1.92,MEDIUM,w5,9,7,265.3
es,aeropuerto bog,880,0.36,LOW,w3,30,8,264.0
es,expansion ibex 35 hoy en tiempo real,1300,1.21,LOW,w3,64,10,263.5
es,estetica en barcelona,590,2.05,MEDIUM,w3,8,8,262.2
es,aena aeropuerto madrid,590,0.25,LOW,w3,17,8,262.2
es,informe dgt vehículo,1600,2.64,MEDIUM,w3,45,9,261.8
es,sofia aeropuerto,480,1.59,LOW,w3,12,8,261.8
es,aeropuerto londres lhr,480,1.26,LOW,w3,12,8,261.8
es,rastreador de vuelo,1000,0.26,LOW,w3,36,8,260.9
es,aemet cercedilla por horas,590,0,LOW,w3,24,10,260.3
pt,aluguer de carros low cost,1300,1.57,HIGH,w3,25,7,260.0
es,parking aeropuerto barcelona terminal 1,390,1.14,MEDIUM,w3,2,8,260.0
es,aena parking santander,390,0.46,MEDIUM,w3,2,8,260.0
es,parking terminal 1 aeropuerto barcelona,390,1.14,MEDIUM,w3,2,8,260.0
es,viena aeropuerto,390,2.78,LOW,w3,8,8,260.0
es,ord aeropuerto,390,0,LOW,w3,8,8,260.0
es,aena aeropuerto sevilla,390,0.18,LOW,w3,8,8,260.0
es,tarifa parking aeropuerto barcelona t1,390,0.64,MEDIUM,w5,2,8,260.0
es,mejor seguro coche,1000,9.17,HIGH,w3,17,7,259.3
es,radar lluvia cadiz,480,0,LOW,w3,15,9,259.2
es,aemet predicción municipios,1900,0,LOW,w3,100,10,259.1
es,aemet albacete 14 días,880,0,LOW,w3,41,10,258.8
es,renfe comprar,880,1.27,LOW,w5,36,9,258.3
es,tipos de vehiculos dgt,210,0,LOW,w3,1,9,257.7
pt,combustível mais barato,880,0.18,LOW,w3,31,8,257.6
es,terminal aeropuerto,880,0,LOW,w3,31,8,257.6
es,dgt incidencias,1600,0,LOW,seed,74,9,257.1
es,aemet precipitaciones,480,0,LOW,w3,18,10,257.1
es,ferry alicante ibiza,880,0.45,MEDIUM,w3,14,7,256.7
es,carnet de motos a,880,0.72,MEDIUM,w5,14,7,256.7
es,vuelos en avioneta,320,0.85,HIGH,w3,0,8,256.0
es,capri vuelos,320,0.34,MEDIUM,w3,0,8,256.0
es,ibis barcelona aeropuerto,320,0.65,MEDIUM,w3,0,8,256.0
es,parking aeropuerto bilbao aena,320,0.35,MEDIUM,w3,0,8,256.0
es,aeropuerto amsterdam salidas,320,0.09,LOW,w3,5,8,256.0
es,aena parking girona,320,0.45,MEDIUM,w3,0,8,256.0
es,traslado budapest aeropuerto,320,2.18,MEDIUM,w3,0,8,256.0
es,aena parking menorca,320,0.24,MEDIUM,w3,0,8,256.0
es,traslado aeropuerto a budapest,320,2.18,MEDIUM,w3,0,8,256.0
es,ibis aeropuerto barcelona,320,0.65,MEDIUM,w3,0,8,256.0
es,traslado aeropuerto budapest,320,2.18,MEDIUM,w3,0,8,256.0
es,b&b alicante aeropuerto,320,0.99,HIGH,w3,0,8,256.0
es,parking aviles aeropuerto,320,0.5,MEDIUM,w3,0,8,256.0
es,aena parking palma de mallorca,320,0.11,MEDIUM,w3,0,8,256.0
es,b b alicante aeropuerto,320,0.99,HIGH,w3,0,8,256.0
es,hotel ibis aeropuerto malaga,320,0.64,HIGH,w3,0,8,256.0
es,orcasitas renfe,720,0,LOW,w3,28,9,255.8
es,aemet viveros,170,0,LOW,w3,0,10,255.0
es,aemet casas de ves,170,0,LOW,w3,0,10,255.0
es,aemet viguera,170,0,LOW,w3,0,10,255.0
es,aemet fuentespalda,170,0,LOW,w3,0,10,255.0
es,aemet cervantes lugo,170,0,LOW,w3,0,10,255.0
es,aeropuerto niza,590,0.57,LOW,w3,18,8,252.9
es,aparcamiento larga estancia barajas,720,1.4,MEDIUM,w5,10,7,252.0
es,gasolinera más barata Barcelona,210,0.06,LOW,seed,0,8,252.0
es,gasolinera más barata Murcia,210,0.04,LOW,seed,0,8,252.0
es,ficha tecnica coche españa,210,1.11,LOW,w3,0,8,252.0
es,bomberos de aena,210,1.1,LOW,w3,0,8,252.0
es,noticias malpica de bergantiños,210,0,LOW,w3,0,8,252.0
pt,lavagem automatica de carro,210,0.22,LOW,w3,0,8,252.0
pt,carro diesel,210,0.3,LOW,w3,0,8,252.0
es,aeropuerto barcelona ryanair terminal,210,0,LOW,w3,0,8,252.0
es,aeropuerto bruselas bru,210,2.03,LOW,w3,0,8,252.0
es,aeropuerto para ir a alsacia,210,0.81,LOW,w3,0,8,252.0
es,aeropuerto vigo salidas y llegadas hoy,210,0,LOW,w3,0,8,252.0
es,bruselas aeropuerto al centro,210,0.82,LOW,w3,0,8,252.0
es,guagua las palmas aeropuerto,210,0,LOW,w3,0,8,252.0
es,aeropuerto cerca de paris,210,0.69,LOW,w3,0,8,252.0
es,problemas aeropuerto lisboa hoy,210,0,LOW,w3,0,8,252.0
es,terminal aeropuerto barcelona ryanair,210,0,LOW,w3,0,8,252.0
es,código aeropuerto,210,0,LOW,w3,0,8,252.0
es,en el aeropuerto,210,0,LOW,w3,0,8,252.0
es,aeropuerto nrn,210,9.06,LOW,w3,0,8,252.0
es,traslados aeropuerto paris,210,2.15,LOW,w3,0,8,252.0
es,traslados paris aeropuerto,210,2.15,LOW,w3,0,8,252.0
es,aeropuerto bruselas al centro,210,0.82,LOW,w3,0,8,252.0
es,goldcar aeropuerto,210,3.23,LOW,w3,0,8,252.0
es,paraguay aeropuerto,210,0,LOW,w3,0,8,252.0
es,lajes aeropuerto,210,0,LOW,w3,0,8,252.0
es,aeropuerto de tempelhof berlín,210,0,LOW,w3,0,8,252.0
es,vuelos aeropuerto granada,210,0.35,LOW,w3,0,8,252.0
es,aeropuerto de aswan,210,0.11,LOW,w3,0,8,252.0
es,guagua aeropuerto arrecife,210,0,LOW,w3,0,8,252.0
es,estanco aeropuerto,210,0,LOW,w3,0,8,252.0
es,traslado del aeropuerto a paris,210,2.15,LOW,w3,0,8,252.0
es,bruselas aeropuerto bru,210,2.03,LOW,w3,0,8,252.0
es,nautica alicante,210,2.9,LOW,w3,0,8,252.0
es,noticias tiempo españa,720,0,LOW,w3,33,10,251.2
es,radares españa,390,0.74,LOW,w3,11,9,250.7
pt,trânsito Braga,260,0,LOW,seed,4,9,250.7
es,parking el prat,880,1.39,LOW,w5,27,7,249.7
es,alquiler vehiculos,3600,3.82,MEDIUM,w3,91,7,249.5
es,agencia de alquiler de coches,2400,1.33,LOW,w3,91,7,249.5
es,dgt patinetes eléctricos 2026,720,0.41,LOW,w3,29,9,249.2
es,aemet puntagorda,480,0,LOW,w3,19,10,248.3
pt,autocarros aluguer,390,1.14,MEDIUM,w3,1,7,248.2
pt,voos baratos porto faro,390,0.67,HIGH,w5,1,7,248.2
es,aeropuerto londres lgw,390,0,LOW,w3,9,8,246.3
es,aeropuerto los angeles,390,3.33,LOW,w3,9,8,246.3
es,aeropuerto ord,390,0,LOW,w3,9,8,246.3
es,precio alquiler de coche,1300,1.12,MEDIUM,w3,27,7,245.9
es,vuelos low cost,1900,0.59,HIGH,w3,52,8,245.2
es,seguimiento vuelos air europa,590,0.27,LOW,w3,19,8,244.1
pt,preço referência gasóleo,590,0,LOW,w3,19,8,244.1
es,aemet torres torres,210,0,LOW,w3,3,10,242.3
es,previsión meteorológica lugo,480,0,LOW,w3,20,10,240.0
es,bus aeropuerto atocha,480,0.15,LOW,w3,17,9,240.0
es,bus atocha aeropuerto,480,0.15,LOW,w3,17,9,240.0
pt,aeroporto funchal aluguer carros,390,3.16,HIGH,w3,3,8,240.0
es,om estetica barcelona,320,0.32,LOW,w3,6,8,240.0
es,manifestacion gaza barcelona,320,0,LOW,w3,8,9,240.0
es,aeropuerto barcelona llegadas vueling,320,0,LOW,w3,6,8,240.0
es,aeropuerto de newcastle upon tyne,260,0.04,LOW,w3,3,8,240.0
es,radares en españa,390,0.74,LOW,w3,12,9,239.3
es,pronostico del tiempo para mañana,1300,0,LOW,w3,72,10,237.8
es,alquiler coche reus,880,1.41,MEDIUM,w5,16,7,236.9
pt,bilhete metro lisboa,720,0.49,LOW,w3,22,7,236.2
es,aeropuerto can,590,0,LOW,w3,20,8,236.0
es,tormentas en tiempo real,880,0,LOW,w3,46,10,235.7
es,tráfico Vitoria,590,0,LOW,seed,24,9,234.3
es,puj aeropuerto,390,1,LOW,w3,10,8,234.0
es,cuantas terminales tiene el aeropuerto de barcelona,390,0,LOW,w3,10,8,234.0
es,detectores de radares legales,260,0.25,HIGH,w3,0,9,234.0
es,alcoholímetro homologado dgt,260,0.25,HIGH,w3,0,9,234.0
es,detectores de radar legales,260,0.32,HIGH,w3,0,9,234.0
es,señales de tráfico redondas,260,0.22,MEDIUM,w3,0,9,234.0
es,consigna atocha renfe,260,0.93,HIGH,w3,0,9,234.0
es,metro aeropuerto,720,0,LOW,w3,27,8,233.5
es,taxi aeropuerto madrid precio,720,1.06,LOW,w5,27,8,233.5
es,alquiler casa vacaciones,2900,1.18,HIGH,w3,77,7,233.3
es,racc seguro coche,1900,1.97,MEDIUM,w5,47,7,233.3
es,aemet peligros,590,0,LOW,w3,28,10,232.9
es,aemet peñíscola 14 días,590,0,LOW,w3,28,10,232.9
es,aemet motril 14 días,480,0,LOW,w3,21,10,232.3
es,aemet torrecampo,170,0,LOW,w3,1,10,231.8
es,tiempo poblenou por hora,170,0,LOW,w3,1,10,231.8
es,etiquetas coches dgt,480,0.33,LOW,w3,18,9,231.4
es,radar lluvia jaen,480,0,LOW,w3,18,9,231.4
es,radar lluvia vigo,480,0,LOW,w3,18,9,231.4
es,radar de lluvia catalunya,480,0,LOW,w3,18,9,231.4
es,radar lluvia albacete,480,0,LOW,w3,18,9,231.4
es,obras carretera,170,0,LOW,seed,0,9,229.5
es,radares linea continua,170,0,LOW,w3,0,9,229.5
es,radares a-6,170,0,LOW,w3,0,9,229.5
es,radares de tramo a5,170,0,LOW,w3,0,9,229.5
es,radares nv,170,0,LOW,w3,0,9,229.5
es,talón foto dgt,170,0,LOW,w3,0,9,229.5
es,radares a6,170,0,LOW,w3,0,9,229.5
es,helicóptero pegasus dgt,170,0,LOW,w3,0,9,229.5
es,ave correcaminos,170,0,LOW,w3,0,9,229.5
es,radar lluvia meteogalicia,260,0,LOW,w3,7,10,229.4
es,ferry mallorca a menorca,720,0.8,MEDIUM,w3,12,7,229.1
es,aeropuerto de loiu llegadas,210,0,LOW,w3,1,8,229.1
es,aeropuerto londres southend,210,0.72,LOW,w3,1,8,229.1
es,pmr aeropuerto,210,0,LOW,w3,1,8,229.1
es,aeropuerto ter,210,0,LOW,w3,1,8,229.1
es,aeropuerto krabi,210,0,LOW,w3,1,8,229.1
es,radar de velocidad,390,0.78,LOW,w3,13,9,228.9
es,aeropuerto lis,590,0.16,LOW,w3,21,8,228.4
pt,melhor seguro automóvel,880,3.45,HIGH,w3,17,7,228.1
es,balearia ferry ibiza,390,0.46,LOW,w3,8,7,227.5
es,salidas ave atocha,320,0.07,LOW,w3,9,9,227.4
es,aeropuerto de alicante parking,480,1.15,MEDIUM,w3,7,8,225.9
pt,sporting benfica bilhetes preço,880,0.3,LOW,w3,37,8,224.7
es,alquiler coche barajas,320,3.01,HIGH,seed,0,7,224.0
es,ferry argelia,320,1.82,MEDIUM,w3,0,7,224.0
es,ferry atenas creta,320,1.13,MEDIUM,w3,0,7,224.0
es,ferry la gomera,320,1.18,MEDIUM,w3,0,7,224.0
es,ferry santander irlanda,320,0.23,MEDIUM,w3,0,7,224.0
es,ferry motril alhucemas,320,0.53,MEDIUM,w3,0,7,224.0
es,bali ferry,320,2.62,MEDIUM,w3,0,7,224.0
es,algeciras marruecos ferry,320,0.64,MEDIUM,w3,0,7,224.0
es,ferry alicante argelia,320,0.5,MEDIUM,w3,0,7,224.0
es,ferry denia palma,320,1.8,HIGH,w3,0,7,224.0
es,ferry a la gomera,320,0.58,MEDIUM,w3,0,7,224.0
es,motril alhucemas ferry,320,0.53,MEDIUM,w3,0,7,224.0
pt,aluguer carro 7 lugares,320,0.92,HIGH,w3,0,7,224.0
es,malaga airport parking long term,320,2.32,HIGH,w3,0,7,224.0
es,alquiler furgoneta valencia barato,320,1.3,HIGH,w5,0,7,224.0
es,renovar carnet de conducir barato barcelona,320,0.95,HIGH,w5,0,7,224.0
es,alquiler coche zaragoza barato,320,1.76,HIGH,w5,0,7,224.0
es,marquesinas parking precios,320,0.31,HIGH,w5,0,7,224.0
es,precio parking t4,320,0.64,MEDIUM,w5,0,7,224.0
pt,voos baratos porto barcelona,320,0.83,HIGH,w5,0,7,224.0
pt,voos porto luxemburgo baratos,320,0.6,MEDIUM,w5,0,7,224.0
es,aemet chiclana 14 días,880,0,LOW,w3,49,10,223.7
es,tráfico Badajoz,480,1.02,LOW,seed,19,9,223.4
es,bus oporto aeropuerto vigo,390,0.46,HIGH,w3,4,8,222.9
es,atenas aeropuerto,390,0.86,LOW,w3,11,8,222.9
es,parking aeropuerto barcelona t1 tarifas,390,0.64,MEDIUM,w5,4,8,222.9
es,tarifas parking aeropuerto barcelona t1,390,0.64,MEDIUM,w5,4,8,222.9
es,terminales aeropuerto malaga,260,0,LOW,w3,4,8,222.9
es,kuwait aeropuerto,260,0.71,LOW,w3,4,8,222.9
es,outlet aeropuerto,260,0.45,LOW,w3,4,8,222.9
es,presupuesto seguro coche,1300,10.38,HIGH,w3,31,7,222.0
es,iphone 3 cámaras,320,0.24,HIGH,w3,3,9,221.5
es,leganes renfe,590,0.04,LOW,w3,26,9,221.2
es,seguimiento buques,210,0,LOW,seed,0,7,220.5
pt,ferry setúbal tróia,210,0,LOW,seed,0,7,220.5
es,ferry to la manga,210,0.6,LOW,w3,0,7,220.5
es,ferry malta,210,0.42,LOW,w3,0,7,220.5
es,grimaldi lines ferry barcelona,210,1.47,LOW,w3,0,7,220.5
es,lago maritimo algeciras,210,0,LOW,w3,0,7,220.5
es,renfe tortosa,390,0.31,LOW,w3,14,9,219.4
es,ave córdoba,210,0.32,LOW,w3,3,9,218.1
es,cámaras de vigilancia tapo,480,0.13,HIGH,w3,10,9,216.0
es,anular renfe,320,0,LOW,w3,10,9,216.0
es,documento mitma renfe,320,0,LOW,w3,10,9,216.0
es,ferry islas cies,1600,0.52,MEDIUM,w5,42,7,215.4
es,fabrica de armas españa,320,0,LOW,w3,8,8,213.3
es,aena parking aeropuerto alicante,320,0.28,MEDIUM,w3,2,8,213.3
pt,voo baratos para bruxelas,320,0.65,HIGH,w5,2,8,213.3
es,denia menorca ferry,1000,0.37,MEDIUM,w3,23,7,212.1
